Expected,Data,Number of Impulses,record,off_chip_mem
1209,-7200,1000,1,0
594,-7652,1000,1,0
282,-8061,1000,1,0
412,-8199,1000,1,0
-118,-7931,1000,1,0
424,-7369,1000,1,0
1876,-6430,1000,1,0
-154,-5212,1000,1,0
-12,-3990,1000,1,0
127,-2749,1000,1,0
1693,-1579,1000,1,0
126,-507,1000,1,0
626,542,1000,1,0
663,1572,1000,1,0
-586,2549,1000,1,0
-595,3339,1000,1,0
295,3868,1000,1,0
1570,4208,1000,1,0
-559,4407,1000,1,0
8,4390,1000,1,0
-1027,4140,1000,1,0
-707,3865,1000,1,0
-441,3551,1000,1,0
-510,3111,1000,1,0
-311,2778,1000,1,0
-506,2335,1000,1,0
-176,1690,1000,1,0
-386,1093,1000,1,0
-1071,584,1000,1,0
-2476,178,1000,1,0
-1289,-19,1000,1,0
-2376,-268,1000,1,0
-3159,-666,1000,1,0
-1371,-1107,1000,1,0
543,-1548,1000,1,0
-597,-1838,1000,1,0
-1107,-2054,1000,1,0
-494,-2255,1000,1,0
-1101,-2394,1000,1,0
304,-2582,1000,1,0
-768,-2859,1000,1,0
-1358,-3010,1000,1,0
-2355,-3022,1000,1,0
-1581,-2963,1000,1,0
642,-2787,1000,1,0
94,-2559,1000,1,0
177,-2496,1000,1,0
1375,-2436,1000,1,0
819,-2234,1000,1,0
336,-2101,1000,1,0
-2,-1945,1000,1,0
1146,-1640,1000,1,0
1979,-1370,1000,1,0
925,-1076,1000,1,0
-689,-723,1000,1,0
-888,-505,1000,1,0
-133,-441,1000,1,0
-232,-483,1000,1,0
-56,-482,1000,1,0
-683,-407,1000,1,0
342,-323,1000,1,0
363,-285,1000,1,0
1074,-301,1000,1,0
-61,-252,1000,1,0
22,-98,1000,1,0
377,195,1000,1,0
2031,658,1000,1,0
-225,1230,1000,1,0
-1072,1877,1000,1,0
-1578,2465,1000,1,0
-1553,2922,1000,1,0
-1381,3498,1000,1,0
-1286,4206,1000,1,0
-1416,4910,1000,1,0
-688,5536,1000,1,0
1355,6080,1000,1,0
-13,6484,1000,1,0
-622,6702,1000,1,0
-2017,6745,1000,1,0
-847,6616,1000,1,0
-1521,6242,1000,1,0
-251,5629,1000,1,0
-770,4895,1000,1,0
-1491,3986,1000,1,0
778,2926,1000,1,0
-333,1692,1000,1,0
855,287,1000,1,0
2198,-1169,1000,1,0
1953,-2513,1000,1,0
-683,-3574,1000,1,0
-770,-4461,1000,1,0
1417,-5383,1000,1,0
-883,-6110,1000,1,0
-1506,-6574,1000,1,0
-1264,-6890,1000,1,0
-248,-6824,1000,1,0
-1144,-6417,1000,1,0
-1221,-5850,1000,1,0
-833,-5137,1000,1,0
-1860,-4359,1000,1,0
177,-3707,1000,1,0
-1154,-2986,1000,1,0
-627,-2113,1000,1,0
-404,-1287,1000,1,0
-221,-634,1000,1,0
836,-120,1000,1,0
-561,198,1000,1,0
-1188,190,1000,1,0
1687,-46,1000,1,0
1886,-363,1000,1,0
195,-726,1000,1,0
726,-1155,1000,1,0
-1222,-1580,1000,1,0
-2510,-2004,1000,1,0
-1039,-2459,1000,1,0
-1473,-2972,1000,1,0
2317,-3378,1000,1,0
-1071,-3672,1000,1,0
-145,-3757,1000,1,0
13,-3417,1000,1,0
-188,-2916,1000,1,0
-461,-2380,1000,1,0
19,-1556,1000,1,0
-346,-486,1000,1,0
-1023,712,1000,1,0
-1510,2131,1000,1,0
-391,3661,1000,1,0
-1014,5172,1000,1,0
-1032,6490,1000,1,0
-1483,7530,1000,1,0
1876,8286,1000,1,0
2844,8852,1000,1,0
1373,9233,1000,1,0
562,9348,1000,1,0
1267,9242,1000,1,0
1,8781,1000,1,0
-1047,8001,1000,1,0
1979,7045,1000,1,0
1697,5849,1000,1,0
1285,4516,1000,1,0
1151,3178,1000,1,0
-564,1699,1000,1,0
1978,289,1000,1,0
3587,-1028,1000,1,0
3492,-2344,1000,1,0
3996,-3700,1000,1,0
3292,-4968,1000,1,0
1918,-5977,1000,1,0
2034,-6699,1000,1,0
1045,-7137,1000,1,0
313,-7366,1000,1,0
1910,-7385,1000,1,0
2961,-7250,1000,1,0
1188,-6948,1000,1,0
1608,-6416,1000,1,0
2581,-5712,1000,1,0
920,-4840,1000,1,0
3272,-3750,1000,1,0
1519,-2673,1000,1,0
1532,-1714,1000,1,0
444,-661,1000,1,0
306,449,1000,1,0
-265,1427,1000,1,0
1065,2464,1000,1,0
1087,3473,1000,1,0
938,4222,1000,1,0
1453,4821,1000,1,0
1489,5314,1000,1,0
802,5555,1000,1,0
-1145,5679,1000,1,0
-451,5760,1000,1,0
-2513,5622,1000,1,0
-1112,5343,1000,1,0
-202,4960,1000,1,0
-816,4297,1000,1,0
421,3312,1000,1,0
-463,2216,1000,1,0
-3042,1063,1000,1,0
-2014,-175,1000,1,0
-2934,-1446,1000,1,0
-1794,-2688,1000,1,0
-59,-3926,1000,1,0
-2313,-5070,1000,1,0
-1693,-6090,1000,1,0
-1624,-6841,1000,1,0
-226,-7224,1000,1,0
-1588,-7430,1000,1,0
388,-7417,1000,1,0
-1069,-7200,1000,1,0
-2296,-6864,1000,1,0
-1836,-6295,1000,1,0
-1657,-5515,1000,1,0
-1280,-4572,1000,1,0
-1304,-3402,1000,1,0
613,-2192,1000,1,0
-136,-1043,1000,1,0
650,40,1000,1,0
-270,1100,1000,1,0
638,2064,1000,1,0
855,2855,1000,1,0
2470,3462,1000,1,0
2922,3870,1000,1,0
691,4091,1000,1,0
1274,4031,1000,1,0
1175,3698,1000,1,0
454,3160,1000,1,0
-1695,2513,1000,1,0
589,1815,1000,1,0
2964,1228,1000,1,0
1925,662,1000,1,0
2338,116,1000,1,0
2321,-252,1000,1,0
2380,-556,1000,1,0
2920,-766,1000,1,0
1749,-633,1000,1,0
1837,-225,1000,1,0
1676,300,1000,1,0
2091,1000,1000,1,0
1452,1771,1000,1,0
1829,2589,1000,1,0
602,3450,1000,1,0
785,4332,1000,1,0
801,5247,1000,1,0
3188,6105,1000,1,0
3177,6733,1000,1,0
4100,7114,1000,1,0
3062,7199,1000,1,0
-155,6940,1000,1,0
737,6568,1000,1,0
1055,5987,1000,1,0
313,5021,1000,1,0
-2101,4006,1000,1,0
-772,2944,1000,1,0
-1648,1579,1000,1,0
-1689,151,1000,1,0
-3255,-1295,1000,1,0
-547,-2759,1000,1,0
-1893,-4028,1000,1,0
-1550,-5145,1000,1,0
-354,-6110,1000,1,0
-1449,-6806,1000,1,0
-2520,-7317,1000,1,0
-1388,-7679,1000,1,0
-1414,-7809,1000,1,0
-1574,-7637,1000,1,0
465,-7175,1000,1,0
-1593,-6555,1000,1,0
-1928,-5907,1000,1,0
-2191,-5226,1000,1,0
-1629,-4491,1000,1,0
-1066,-3859,1000,1,0
-1304,-3259,1000,1,0
-1096,-2535,1000,1,0
-990,-1872,1000,1,0
-879,-1395,1000,1,0
188,-956,1000,1,0
-278,-576,1000,1,0
283,-317,1000,1,0
308,-90,1000,1,0
250,70,1000,1,0
887,130,1000,1,0
-1350,234,1000,1,0
-525,372,1000,1,0
851,417,1000,1,0
292,485,1000,1,0
-548,588,1000,1,0
683,772,1000,1,0
-967,1068,1000,1,0
-2240,1428,1000,1,0
-443,1968,1000,1,0
-1312,2524,1000,1,0
499,2958,1000,1,0
-309,3386,1000,1,0
-1672,3828,1000,1,0
57,4241,1000,1,0
-2396,4601,1000,1,0
-1525,4884,1000,1,0
652,5050,1000,1,0
683,5009,1000,1,0
391,4910,1000,1,0
1849,4754,1000,1,0
863,4438,1000,1,0
-863,4205,1000,1,0
-433,3940,1000,1,0
-624,3443,1000,1,0
474,2922,1000,1,0
285,2378,1000,1,0
-1068,1689,1000,1,0
1570,972,1000,1,0
-71,257,1000,1,0
1310,-504,1000,1,0
360,-1307,1000,1,0
1349,-2008,1000,1,0
2299,-2720,1000,1,0
1443,-3471,1000,1,0
125,-4126,1000,1,0
-494,-4782,1000,1,0
244,-5342,1000,1,0
840,-5760,1000,1,0
2221,-6042,1000,1,0
-298,-6184,1000,1,0
-888,-6303,1000,1,0
-558,-6219,1000,1,0
120,-5826,1000,1,0
176,-5250,1000,1,0
533,-4477,1000,1,0
2059,-3511,1000,1,0
643,-2453,1000,1,0
889,-1376,1000,1,0
534,-203,1000,1,0
1572,1007,1000,1,0
131,2183,1000,1,0
1600,3460,1000,1,0
629,4717,1000,1,0
430,5755,1000,1,0
902,6664,1000,1,0
-753,7367,1000,1,0
1155,7726,1000,1,0
-965,7799,1000,1,0
68,7588,1000,1,0
686,7117,1000,1,0
-2205,6355,1000,1,0
-2309,5251,1000,1,0
295,3930,1000,1,0
570,2403,1000,1,0
-680,646,1000,1,0
-1327,-1104,1000,1,0
-1848,-2754,1000,1,0
-3095,-4336,1000,1,0
-975,-5747,1000,1,0
1290,-6990,1000,1,0
-175,-8082,1000,1,0
972,-8863,1000,1,0
74,-9206,1000,1,0
37,-9191,1000,1,0
1574,-8833,1000,1,0
1013,-8151,1000,1,0
998,-7218,1000,1,0
1150,-6130,1000,1,0
524,-4874,1000,1,0
-403,-3440,1000,1,0
806,-1826,1000,1,0
-672,-170,1000,1,0
1899,1319,1000,1,0
568,2774,1000,1,0
972,3957,1000,1,0
1166,4807,1000,1,0
1921,5515,1000,1,0
2568,5870,1000,1,0
2618,5938,1000,1,0
796,5871,1000,1,0
1759,5532,1000,1,0
3308,4947,1000,1,0
2331,4292,1000,1,0
4193,3650,1000,1,0
1656,2786,1000,1,0
1900,1908,1000,1,0
1671,1241,1000,1,0
158,549,1000,1,0
1950,-84,1000,1,0
2970,-546,1000,1,0
2349,-836,1000,1,0
325,-793,1000,1,0
1051,-589,1000,1,0
-21,-273,1000,1,0
124,301,1000,1,0
-1099,997,1000,1,0
1280,1720,1000,1,0
147,2547,1000,1,0
992,3108,1000,1,0
445,3576,1000,1,0
393,4168,1000,1,0
-945,4543,1000,1,0
182,4664,1000,1,0
1985,4851,1000,1,0
1329,4708,1000,1,0
2154,4405,1000,1,0
1273,3841,1000,1,0
671,3150,1000,1,0
-622,2429,1000,1,0
-2247,1652,1000,1,0
-857,917,1000,1,0
-1132,10,1000,1,0
-152,-1271,1000,1,0
-207,-2555,1000,1,0
-946,-3653,1000,1,0
-982,-4603,1000,1,0
-1522,-5427,1000,1,0
-1671,-6163,1000,1,0
-1564,-6756,1000,1,0
183,-7455,1000,1,0
-1148,-7864,1000,1,0
208,-7861,1000,1,0
-1706,-7991,1000,1,0
-1707,-8102,1000,1,0
-1561,-7901,1000,1,0
-868,-7391,1000,1,0
982,-7003,1000,1,0
-548,-6565,1000,1,0
978,-5845,1000,1,0
-318,-5064,1000,1,0
658,-3959,1000,1,0
564,-2781,1000,1,0
-3,-1792,1000,1,0
-509,-538,1000,1,0
-88,374,1000,1,0
-1799,1209,1000,1,0
-1364,1853,1000,1,0
110,2658,1000,1,0
-1975,3657,1000,1,0
-1226,4893,1000,1,0
-498,5978,1000,1,0
300,6146,1000,1,0
144,6262,1000,1,0
516,6110,1000,1,0
-510,6257,1000,1,0
-620,6009,1000,1,0
40,5921,1000,1,0
-34,5414,1000,1,0
278,4744,1000,1,0
-864,4212,1000,1,0
-428,3575,1000,1,0
-1102,2958,1000,1,0
-877,2235,1000,1,0
-217,1363,1000,1,0
630,873,1000,1,0
684,304,1000,1,0
-164,89,1000,1,0
257,-151,1000,1,0
-499,-302,1000,1,0
887,-731,1000,1,0
710,-810,1000,1,0
1486,-632,1000,1,0
-249,-248,1000,1,0
1951,284,1000,1,0
1728,626,1000,1,0
2650,707,1000,1,0
1392,579,1000,1,0
2061,525,1000,1,0
3671,293,1000,1,0
2328,42,1000,1,0
3625,-232,1000,1,0
3296,-522,1000,1,0
261,-1058,1000,1,0
507,-1639,1000,1,0
855,-2246,1000,1,0
2699,-2690,1000,1,0
1435,-3191,1000,1,0
2094,-3741,1000,1,0
455,-4074,1000,1,0
1512,-4082,1000,1,0
2060,-4242,1000,1,0
44,-4134,1000,1,0
-194,-3853,1000,1,0
-1082,-3426,1000,1,0
13,-2760,1000,1,0
1394,-1251,1000,1,0
914,250,1000,1,0
669,1195,1000,1,0
-224,1994,1000,1,0
613,2584,1000,1,0
1949,3437,1000,1,0
956,4618,1000,1,0
1915,5753,1000,1,0
2162,6695,1000,1,0
-518,6920,1000,1,0
245,6927,1000,1,0
980,6350,1000,1,0
-734,5437,1000,1,0
-125,4384,1000,1,0
-1084,3166,1000,1,0
-547,1948,1000,1,0
-470,699,1000,1,0
-873,-697,1000,1,0
4,-2107,1000,1,0
-759,-3293,1000,1,0
-1898,-4475,1000,1,0
-335,-5622,1000,1,0
1425,-6794,1000,1,0
1085,-7466,1000,1,0
336,-7878,1000,1,0
1031,-8000,1000,1,0
-444,-7988,1000,1,0
1763,-7599,1000,1,0
2312,-7026,1000,1,0
424,-6274,1000,1,0
339,-5181,1000,1,0
324,-3736,1000,1,0
-1216,-2445,1000,1,0
-798,-1236,1000,1,0
-667,-2,1000,1,0
-674,1083,1000,1,0
-1874,2123,1000,1,0
-606,3162,1000,1,0
76,3630,1000,1,0
-756,3950,1000,1,0
-1685,4340,1000,1,0
343,4639,1000,1,0
-344,4730,1000,1,0
1272,4797,1000,1,0
648,4703,1000,1,0
1036,4391,1000,1,0
-289,4037,1000,1,0
-551,3578,1000,1,0
300,3010,1000,1,0
143,2513,1000,1,0
-1054,1929,1000,1,0
-757,1411,1000,1,0
683,1021,1000,1,0
-1895,786,1000,1,0
-786,793,1000,1,0
-935,873,1000,1,0
-521,720,1000,1,0
-71,437,1000,1,0
-775,171,1000,1,0
677,-15,1000,1,0
-403,-25,1000,1,0
-2405,322,1000,1,0
-1685,808,1000,1,0
-1,1038,1000,1,0
-3043,1247,1000,1,0
-1207,1409,1000,1,0
990,1398,1000,1,0
-98,1314,1000,1,0
113,1208,1000,1,0
-2232,1115,1000,1,0
-2193,1069,1000,1,0
-1517,986,1000,1,0
-129,852,1000,1,0
-1222,647,1000,1,0
192,398,1000,1,0
1539,124,1000,1,0
-880,-430,1000,1,0
7,-1131,1000,1,0
-889,-1774,1000,1,0
92,-2579,1000,1,0
102,-3521,1000,1,0
344,-4404,1000,1,0
311,-5204,1000,1,0
16,-5908,1000,1,0
-528,-6589,1000,1,0
-1230,-7072,1000,1,0
118,-7377,1000,1,0
435,-7474,1000,1,0
920,-7253,1000,1,0
878,-6815,1000,1,0
382,-6172,1000,1,0
1038,-5237,1000,1,0
2726,-4242,1000,1,0
2672,-3188,1000,1,0
-482,-1991,1000,1,0
54,-494,1000,1,0
325,1151,1000,1,0
1267,2660,1000,1,0
1061,4207,1000,1,0
380,5766,1000,1,0
-639,6987,1000,1,0
-1486,8010,1000,1,0
1009,8782,1000,1,0
-919,9280,1000,1,0
-908,9496,1000,1,0
-269,9315,1000,1,0
-1573,8843,1000,1,0
-1152,8152,1000,1,0
-992,7216,1000,1,0
27,6105,1000,1,0
-612,4795,1000,1,0
-332,3336,1000,1,0
-717,1692,1000,1,0
-140,-29,1000,1,0
-316,-1652,1000,1,0
478,-3000,1000,1,0
-1640,-3944,1000,1,0
-862,-4636,1000,1,0
-634,-5123,1000,1,0
-341,-5296,1000,1,0
-90,-5373,1000,1,0
-176,-5469,1000,1,0
-1082,-5382,1000,1,0
-138,-4970,1000,1,0
-496,-4258,1000,1,0
-214,-3366,1000,1,0
1458,-2405,1000,1,0
2502,-1501,1000,1,0
1986,-757,1000,1,0
1769,-71,1000,1,0
2181,433,1000,1,0
3149,742,1000,1,0
3270,969,1000,1,0
1215,1180,1000,1,0
476,1223,1000,1,0
739,1099,1000,1,0
829,834,1000,1,0
-55,480,1000,1,0
224,101,1000,1,0
1691,-228,1000,1,0
1319,-518,1000,1,0
1695,-720,1000,1,0
594,-923,1000,1,0
554,-1088,1000,1,0
1273,-1135,1000,1,0
1194,-1022,1000,1,0
712,-726,1000,1,0
-107,-247,1000,1,0
-153,322,1000,1,0
901,1001,1000,1,0
-1405,1748,1000,1,0
-1755,2274,1000,1,0
-2195,2710,1000,1,0
194,3285,1000,1,0
-154,3711,1000,1,0
1504,4020,1000,1,0
640,4296,1000,1,0
-865,4288,1000,1,0
-96,4028,1000,1,0
-482,3690,1000,1,0
1003,3039,1000,1,0
-71,2344,1000,1,0
305,1761,1000,1,0
-895,1192,1000,1,0
-1227,563,1000,1,0
-242,-134,1000,1,0
1017,-999,1000,1,0
-391,-2021,1000,1,0
-212,-3030,1000,1,0
1761,-3915,1000,1,0
1462,-4560,1000,1,0
-546,-4919,1000,1,0
93,-5193,1000,1,0
-720,-5334,1000,1,0
-977,-5424,1000,1,0
-918,-5605,1000,1,0
281,-5681,1000,1,0
608,-5522,1000,1,0
1526,-5359,1000,1,0
98,-4930,1000,1,0
675,-4312,1000,1,0
997,-3782,1000,1,0
997,-3125,1000,1,0
1128,-2336,1000,1,0
-301,-1520,1000,1,0
-128,-691,1000,1,0
-271,167,1000,1,0
98,1074,1000,1,0
-288,1902,1000,1,0
-1335,2614,1000,1,0
-484,3231,1000,1,0
277,3756,1000,1,0
-102,4287,1000,1,0
45,4750,1000,1,0
-525,5112,1000,1,0
-1850,5467,1000,1,0
-749,5522,1000,1,0
1475,5386,1000,1,0
-88,5045,1000,1,0
-883,4514,1000,1,0
-317,4046,1000,1,0
-1428,3530,1000,1,0
-1512,2819,1000,1,0
-977,2095,1000,1,0
-1003,1340,1000,1,0
-1965,587,1000,1,0
-2135,-185,1000,1,0
-532,-704,1000,1,0
-486,-1064,1000,1,0
-2289,-1406,1000,1,0
-1959,-1563,1000,1,0
-110,-1583,1000,1,0
-525,-1565,1000,1,0
665,-1327,1000,1,0
122,-970,1000,1,0
-1436,-582,1000,1,0
-2934,-98,1000,1,0
-1483,437,1000,1,0
-1429,997,1000,1,0
944,1456,1000,1,0
80,1758,1000,1,0
-561,1954,1000,1,0
1035,1925,1000,1,0
-14,1676,1000,1,0
1749,1337,1000,1,0
2401,912,1000,1,0
1759,241,1000,1,0
474,-587,1000,1,0
1987,-1509,1000,1,0
585,-2434,1000,1,0
-199,-3383,1000,1,0
1635,-4278,1000,1,0
1149,-5201,1000,1,0
1822,-5971,1000,1,0
291,-6369,1000,1,0
2238,-6498,1000,1,0
2193,-6397,1000,1,0
1032,-5922,1000,1,0
2072,-5276,1000,1,0
1757,-4467,1000,1,0
1806,-3518,1000,1,0
1125,-2401,1000,1,0
1452,-992,1000,1,0
1405,511,1000,1,0
830,2038,1000,1,0
1052,3616,1000,1,0
514,5025,1000,1,0
2157,6192,1000,1,0
2844,7140,1000,1,0
950,7824,1000,1,0
714,8173,1000,1,0
137,8280,1000,1,0
-912,8129,1000,1,0
-1631,7670,1000,1,0
-1287,6972,1000,1,0
-1008,6037,1000,1,0
-622,4688,1000,1,0
-1349,3239,1000,1,0
-922,1770,1000,1,0
9,301,1000,1,0
-1161,-1132,1000,1,0
-186,-2555,1000,1,0
-254,-3930,1000,1,0
-554,-5119,1000,1,0
534,-6146,1000,1,0
829,-6871,1000,1,0
-516,-7265,1000,1,0
-1420,-7398,1000,1,0
420,-7306,1000,1,0
907,-7030,1000,1,0
660,-6688,1000,1,0
676,-6163,1000,1,0
1274,-5392,1000,1,0
69,-4549,1000,1,0
-992,-3660,1000,1,0
12,-2667,1000,1,0
-435,-1781,1000,1,0
-891,-1002,1000,1,0
-520,-228,1000,1,0
1347,473,1000,1,0
754,1127,1000,1,0
2226,1859,1000,1,0
1074,2542,1000,1,0
2021,3123,1000,1,0
206,3616,1000,1,0
108,3878,1000,1,0
209,3885,1000,1,0
-674,3780,1000,1,0
-360,3621,1000,1,0
427,3594,1000,1,0
767,3583,1000,1,0
681,3539,1000,1,0
351,3480,1000,1,0
923,3260,1000,1,0
-153,2885,1000,1,0
-1037,2504,1000,1,0
-326,2269,1000,1,0
-598,2069,1000,1,0
-278,1781,1000,1,0
-602,1582,1000,1,0
-1969,1258,1000,1,0
-2314,910,1000,1,0
-2197,662,1000,1,0
-2111,405,1000,1,0
517,269,1000,1,0
784,225,1000,1,0
419,214,1000,1,0
-747,255,1000,1,0
-2446,201,1000,1,0
-2191,125,1000,1,0
-2364,104,1000,1,0
-2042,14,1000,1,0
-1103,-88,1000,1,0
-3311,-27,1000,1,0
-1777,1,1000,1,0
-914,-144,1000,1,0
-1300,-453,1000,1,0
-1315,-838,1000,1,0
292,-1366,1000,1,0
934,-1860,1000,1,0
-1034,-2325,1000,1,0
-1378,-2926,1000,1,0
-1706,-3608,1000,1,0
-1982,-4281,1000,1,0
-2942,-4995,1000,1,0
-1939,-5499,1000,1,0
-1660,-5720,1000,1,0
-1570,-5801,1000,1,0
438,-5696,1000,1,0
799,-5362,1000,1,0
247,-4875,1000,1,0
-1030,-4251,1000,1,0
-1583,-3542,1000,1,0
-1497,-2614,1000,1,0
286,-1555,1000,1,0
-209,-377,1000,1,0
-1832,868,1000,1,0
-971,2202,1000,1,0
-197,3446,1000,1,0
-709,4597,1000,1,0
-1668,5570,1000,1,0
251,6321,1000,1,0
-394,6857,1000,1,0
704,7322,1000,1,0
183,7522,1000,1,0
1426,7333,1000,1,0
1839,6892,1000,1,0
-101,6222,1000,1,0
1016,5310,1000,1,0
578,4341,1000,1,0
901,3270,1000,1,0
-774,2047,1000,1,0
220,809,1000,1,0
-837,-327,1000,1,0
-3268,-1384,1000,1,0
-1201,-2272,1000,1,0
-976,-2925,1000,1,0
-629,-3335,1000,1,0
-104,-3624,1000,1,0
1261,-3719,1000,1,0
484,-3604,1000,1,0
203,-3305,1000,1,0
-715,-2885,1000,1,0
617,-2289,1000,1,0
255,-1566,1000,1,0
-847,-926,1000,1,0
356,-403,1000,1,0
1117,133,1000,1,0
2480,526,1000,1,0
853,759,1000,1,0
1808,817,1000,1,0
2240,740,1000,1,0
2152,613,1000,1,0
3414,324,1000,1,0
3800,-166,1000,1,0
2710,-736,1000,1,0
986,-1356,1000,1,0
-693,-1987,1000,1,0
1194,-2578,1000,1,0
-238,-3052,1000,1,0
1988,-3441,1000,1,0
1283,-3809,1000,1,0
2268,-4132,1000,1,0
37,-4308,1000,1,0
-253,-4159,1000,1,0
1331,-3690,1000,1,0
-277,-3067,1000,1,0
482,-2235,1000,1,0
-425,-1301,1000,1,0
-323,-395,1000,1,0
-871,533,1000,1,0
-1745,1545,1000,1,0
-1991,2514,1000,1,0
-3405,3503,1000,1,0
-2569,4423,1000,1,0
-2663,5139,1000,1,0
-2475,5558,1000,1,0
-2118,5886,1000,1,0
57,5958,1000,1,0
-1275,5793,1000,1,0
-2536,5619,1000,1,0
-4922,5400,1000,1,0
-3595,4953,1000,1,0
-1382,4264,1000,1,0
-2498,3421,1000,1,0
-1500,2481,1000,1,0
-2887,1340,1000,1,0
-3043,92,1000,1,0
-1582,-988,1000,1,0
-1958,-1930,1000,1,0
-2207,-2884,1000,1,0
-1518,-3795,1000,1,0
-986,-4710,1000,1,0
-585,-5562,1000,1,0
940,-6212,1000,1,0
-2408,-6549,1000,1,0
-1364,-6755,1000,1,0
-739,-6768,1000,1,0
-160,-6589,1000,1,0
1231,-6343,1000,1,0
2649,-6021,1000,1,0
1603,-5469,1000,1,0
340,-4746,1000,1,0
1189,-3788,1000,1,0
647,-2624,1000,1,0
1249,-1412,1000,1,0
770,-160,1000,1,0
282,1098,1000,1,0
1774,2231,1000,1,0
2276,3372,1000,1,0
2175,4468,1000,1,0
1228,5531,1000,1,0
-23,6518,1000,1,0
290,7344,1000,1,0
635,7924,1000,1,0
1465,8243,1000,1,0
43,8291,1000,1,0
283,8059,1000,1,0
-95,7628,1000,1,0
1045,7064,1000,1,0
1479,6263,1000,1,0
1435,5292,1000,1,0
271,4150,1000,1,0
2417,2872,1000,1,0
-270,1538,1000,1,0
-2376,285,1000,1,0
-1697,-860,1000,1,0
-1024,-1775,1000,1,0
-148,-2581,1000,1,0
-3086,-3271,1000,1,0
-3720,-3859,1000,1,0
-2910,-4295,1000,1,0
-744,-4524,1000,1,0
-459,-4532,1000,1,0
-981,-4267,1000,1,0
-1218,-3729,1000,1,0
-2251,-3046,1000,1,0
-1617,-2313,1000,1,0
-2834,-1610,1000,1,0
-2280,-946,1000,1,0
-1085,-338,1000,1,0
-2490,175,1000,1,0
-3217,599,1000,1,0
-2728,891,1000,1,0
-2367,939,1000,1,0
-1588,814,1000,1,0
-2417,428,1000,1,0
-618,-151,1000,1,0
-1777,-874,1000,1,0
-1869,-1671,1000,1,0
-3113,-2540,1000,1,0
-2900,-3376,1000,1,0
-2919,-4198,1000,1,0
-4107,-4927,1000,1,0
-1865,-5516,1000,1,0
-585,-5892,1000,1,0
-316,-6055,1000,1,0
250,-5942,1000,1,0
216,-5542,1000,1,0
520,-4950,1000,1,0
1124,-4134,1000,1,0
519,-3178,1000,1,0
351,-2146,1000,1,0
386,-969,1000,1,0
1466,282,1000,1,0
2628,1548,1000,1,0
673,2791,1000,1,0
1725,3943,1000,1,0
2300,4923,1000,1,0
2224,5787,1000,1,0
2380,6371,1000,1,0
2800,6735,1000,1,0
2031,6869,1000,1,0
2371,6765,1000,1,0
2672,6430,1000,1,0
3243,5950,1000,1,0
1602,5286,1000,1,0
1693,4454,1000,1,0
1952,3547,1000,1,0
727,2629,1000,1,0
1707,1693,1000,1,0
2411,896,1000,1,0
2206,173,1000,1,0
2245,-469,1000,1,0
3897,-986,1000,1,0
3443,-1441,1000,1,0
3229,-1808,1000,1,0
1888,-2016,1000,1,0
1972,-2147,1000,1,0
2736,-2185,1000,1,0
1342,-2118,1000,1,0
320,-1961,1000,1,0
2196,-1790,1000,1,0
1909,-1666,1000,1,0
1943,-1619,1000,1,0
1741,-1563,1000,1,0
1721,-1526,1000,1,0
2574,-1509,1000,1,0
2781,-1466,1000,1,0
2373,-1255,1000,1,0
2199,-1103,1000,1,0
2543,-1107,1000,1,0
1953,-1070,1000,1,0
964,-1046,1000,1,0
550,-1016,1000,1,0
-137,-809,1000,1,0
-466,-627,1000,1,0
-1291,-527,1000,1,0
176,-399,1000,1,0
222,-254,1000,1,0
-217,-49,1000,1,0
471,165,1000,1,0
-3103,394,1000,1,0
-1382,635,1000,1,0
608,923,1000,1,0
-633,1221,1000,1,0
-2586,1384,1000,1,0
-2746,1549,1000,1,0
-1167,1556,1000,1,0
-2391,1498,1000,1,0
-4404,1506,1000,1,0
-2014,1504,1000,1,0
-1681,1428,1000,1,0
-2232,1376,1000,1,0
-2105,1311,1000,1,0
-2573,1192,1000,1,0
-4031,1124,1000,1,0
-2971,1109,1000,1,0
-2971,960,1000,1,0
-1481,796,1000,1,0
-2114,539,1000,1,0
-3069,8,1000,1,0
-1251,-722,1000,1,0
-3159,-1775,1000,1,0
-915,-2712,1000,1,0
-253,-2886,1000,1,0
-2220,-2649,1000,1,0
-1498,-2779,1000,1,0
-2337,-3520,1000,1,0
-2646,-4220,1000,1,0
-1398,-4766,1000,1,0
364,-5201,1000,1,0
241,-5612,1000,1,0
508,-5896,1000,1,0
1983,-5971,1000,1,0
-2642,-5670,1000,1,0
96,-5173,1000,1,0
414,-3971,1000,1,0
366,-2332,1000,1,0
1561,-603,1000,1,0
1024,506,1000,1,0
1649,1212,1000,1,0
933,2300,1000,1,0
218,3973,1000,1,0
1531,5908,1000,1,0
1450,7912,1000,1,0
2298,9723,1000,1,0
1135,11147,1000,1,0
941,12095,1000,1,0
3579,12765,1000,1,0
1327,12942,1000,1,0
3388,12527,1000,1,0
2179,11437,1000,1,0
1099,11008,1000,1,0
3121,11157,1000,1,0
3739,10026,1000,1,0
3031,7729,1000,1,0
1033,5097,1000,1,0
545,2794,1000,1,0
2376,2151,1000,1,0
3442,980,1000,1,0
3632,-437,1000,1,0
1204,-2340,1000,1,0
1134,-4001,1000,1,0
1665,-5301,1000,1,0
2956,-7077,1000,1,0
1562,-8639,1000,1,0
2464,-7503,1000,1,0
